,Subject Age Group,Stop Resolution,Weapon Type,Officer Gender,Officer Race,Subject Perceived Race,Subject Perceived Gender,Officer Age,Weekday,Time of Month,Precinct,Watch,Final Call Re-map,Initial Call Re-map
33176,36-45,0,Unknown,Female,Multi-Racial,Unknown,Male,26-35,2,2,SOUTH,1,domestic violence,assault
33177,36-45,0,Lethal Blade,Male,White,White,Male,36-45,3,3,SOUTH,1,warrant,warrant
33178,36-45,1,Unknown,Male,White,Unknown,Male,26-35,0,3,EAST,3,domestic violence,unknown
33179,36-45,1,Unknown,Male,White,White,Male,26-35,1,1,EAST,3,arson,arson
33180,36-45,0,Unknown,Male,White,Unknown,Male,46-55,5,2,SOUTH,2,suspicious,suspicious
33181,36-45,0,Lethal Blade,Male,White,White,Male,26-35,4,1,SOUTH,1,trespass,trespass
33182,36-45,1,Unknown,Male,White,White,Female,18-25,3,2,EAST,3,assault,assault
33183,36-45,0,Unknown,Male,White,White,Male,26-35,1,1,NORTH,0,suspicious,suspicious
33184,36-45,1,Unknown,Female,White,Asian,Female,26-35,1,2,EAST,3,assault,assault
33185,36-45,0,Unknown,Male,White,African American,Male,26-35,5,3,SOUTHWEST,0,disturbance,rape
33186,36-45,0,Unknown,Female,White,White,Male,26-35,3,2,WEST,3,trespass,suspicious
33187,36-45,0,Unknown,Female,White,White,Female,18-25,6,1,NORTH,3,domestic violence,assist
33188,36-45,0,Unknown,Male,White,White,Male,18-25,1,1,TRAINING,0,suspicious,suspicious
33189,36-45,0,Unknown,Male,White,White,Male,46-55,1,2,NORTH,2,unknown,unknown
33190,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,WEST,2,suspicious,suspicious
33191,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,WEST,1,warrant,suspicious
33192,36-45,0,Unknown,Female,White,Unknown,Male,26-35,1,2,TRAINING,0,theft,suspicious
33193,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,2,WEST,2,domestic violence,assist
33194,36-45,0,Unknown,Male,Hispanic,Unknown,Male,26-35,4,1,SOUTH,1,traffic,auto
33195,36-45,0,Unknown,Male,White,White,Male,18-25,1,2,TRAINING,0,trespass,mischief
33196,36-45,0,Unknown,Male,African American,African American,Male,26-35,2,2,TRAINING,0,disturbance,trespass
33197,36-45,0,Unknown,Male,White,White,Male,26-35,6,1,NORTH,2,property damage,suspicious
33198,36-45,0,Unknown,Female,White,Unknown,Female,46-55,6,2,WEST,2,assault,assault
33199,36-45,0,Unknown,Female,White,African American,Male,26-35,3,1,TRAINING,0,assault,assault
33200,36-45,0,Unknown,Male,White,White,Female,26-35,3,2,NORTH,2,suspicious,suspicious
33201,36-45,0,Unknown,Male,Hispanic,African American,Male,26-35,4,1,EAST,3,warrant,traffic
33202,36-45,1,Lethal Blade,Male,Hispanic,White,Male,26-35,0,1,NORTH,2,theft,assault
33203,36-45,0,Unknown,Female,Multi-Racial,White,Female,26-35,2,2,SOUTH,1,domestic violence,assault
33204,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,3,WEST,3,suspicious,suspicious
33205,36-45,0,Unknown,Male,White,Unknown,Male,36-45,6,2,WEST,3,disturbance,suspicious
33206,36-45,1,Firearm,Male,White,African American,Male,26-35,3,2,EAST,3,weapon,weapon
33207,36-45,1,Unknown,Male,White,Unknown,Male,26-35,6,3,SOUTHWEST,2,domestic violence,assault
33208,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,EAST,3,unknown,unknown
33209,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,WEST,2,suspicious,auto
33210,36-45,0,Unknown,Male,White,Asian,Male,26-35,6,2,WEST,3,suspicious,theft
33211,36-45,1,Unknown,Male,White,African American,Female,26-35,3,1,SOUTH,2,traffic,homicide
33212,36-45,0,Unknown,Male,Multi-Racial,White,Male,18-25,4,2,EAST,1,disturbance,assault
33213,36-45,0,Unknown,Male,Hispanic,Unknown,Male,26-35,4,2,NORTH,2,traffic,homicide
33214,36-45,1,Lethal Blade,Male,Hispanic,White,Male,26-35,0,1,WEST,3,suspicious,suspicious
33215,36-45,1,Lethal Blade,Male,White,White,Male,36-45,4,2,WEST,2,under influence,suspicious
33216,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,EAST,3,domestic violence,unknown
33217,36-45,0,Unknown,Male,White,White,Male,18-25,3,2,TRAINING,0,disturbance,disturbance
33218,36-45,1,Unknown,Male,White,White,Male,36-45,1,1,WEST,2,warrant,suspicious
33219,36-45,0,Unknown,Male,White,White,Male,18-25,1,2,WEST,3,trespass,suspicious
33220,36-45,0,Unknown,Female,Multi-Racial,White,Male,18-25,0,3,EAST,3,suspicious,trespass
33221,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,5,1,SOUTH,1,theft,theft
33222,36-45,0,Lethal Blade,Female,White,Unknown,Male,36-45,2,1,SOUTH,2,theft,theft
33223,36-45,0,Unknown,Female,White,White,Male,26-35,0,3,TRAINING,0,assist others,trespass
33224,36-45,0,Lethal Blade,Male,White,White,Female,26-35,2,2,SOUTH,3,auto,auto
33225,36-45,0,Unknown,Male,White,African American,Male,26-35,1,2,SOUTHWEST,3,assault,assault
33226,36-45,1,Unknown,Male,White,White,Male,26-35,4,2,WEST,3,theft,theft
33227,36-45,1,Unknown,Male,White,African American,Male,36-45,0,3,SOUTHWEST,3,domestic violence,assist
33228,36-45,0,Unknown,Male,White,White,Female,18-25,5,2,WEST,3,suspicious,suspicious
33229,36-45,1,Unknown,Male,White,Unknown,Male,26-35,2,2,TRAINING,0,warrant,trespass
33230,36-45,0,Unknown,Male,White,White,Male,26-35,1,1,TRAINING,0,suspicious,suspicious
33231,36-45,1,Unknown,Male,White,White,Female,36-45,5,1,WEST,1,person in crisis,assault
33232,36-45,0,Unknown,Male,White,White,Male,46-55,0,3,NORTH,2,suspicious,suspicious
33233,36-45,0,Unknown,Male,White,White,Male,56+,3,1,NORTH,3,arson,arson
33234,36-45,1,Unknown,Male,Hispanic,White,Male,26-35,6,2,SOUTHWEST,1,traffic,under influence
33235,36-45,0,Unknown,Male,White,White,Male,36-45,0,1,NORTH,2,disturbance,theft
33236,36-45,0,Unknown,Male,White,White,Male,18-25,2,2,WEST,3,trespass,trespass
33237,36-45,0,Unknown,Male,White,Unknown,Female,18-25,6,1,WEST,2,warrant,under influence
33238,36-45,1,Unknown,Male,White,African American,Male,26-35,5,2,EAST,3,traffic,traffic
33239,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,WEST,2,disturbance,disturbance
33240,36-45,1,Unknown,Male,African American,White,Male,26-35,3,3,SOUTHWEST,3,traffic,auto
33241,36-45,0,Unknown,Female,White,White,Male,36-45,0,2,SOUTH,2,theft,disturbance
33242,36-45,0,Unknown,Male,Hispanic,Unknown,Female,26-35,0,3,NORTH,2,auto,auto
33243,36-45,1,Unknown,Male,Native,White,Female,36-45,5,3,SOUTHWEST,2,domestic violence,assault
33244,36-45,0,Unknown,Male,Multi-Racial,Unknown,Male,18-25,0,2,EAST,1,suspicious,auto
33245,36-45,0,Unknown,Female,Multi-Racial,White,Female,36-45,6,3,WEST,2,disturbance,assault
33246,36-45,0,Unknown,Male,White,Unknown,Male,26-35,6,3,TRAINING,0,suspicious,under influence
33247,36-45,0,Firearm,Male,Hispanic,Unknown,Male,26-35,2,2,EAST,2,theft,theft
33248,36-45,1,Unknown,Male,White,Asian,Male,46-55,1,2,WEST,1,assault,assault
33249,36-45,0,Unknown,Female,Multi-Racial,Unknown,Male,26-35,0,3,EAST,1,suspicious,suspicious
33250,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,WEST,3,traffic,under influence
33251,36-45,1,Unknown,Male,White,White,Male,46-55,2,2,WEST,1,property damage,assist
33252,36-45,0,Unknown,Male,White,White,Male,26-35,2,2,WEST,1,weapon,weapon
33253,36-45,0,Unknown,Male,White,African American,Male,26-35,3,2,EAST,2,suspicious,suspicious
33254,36-45,0,Unknown,Male,White,White,Male,26-35,0,3,EAST,2,suspicious,suspicious
33255,36-45,1,Unknown,Female,Multi-Racial,White,Female,26-35,5,2,TRAINING,0,assault,assault
33256,36-45,0,Unknown,Male,Multi-Racial,African American,Male,18-25,2,1,TRAINING,0,trespass,trespass
33257,36-45,1,Unknown,Male,White,African American,Male,46-55,5,1,WEST,1,under influence,assault
33258,36-45,0,Unknown,Male,Native,White,Male,36-45,6,2,SOUTHWEST,2,suspicious,under influence
33259,36-45,1,Unknown,Male,White,White,Male,26-35,3,3,TRAINING,0,trespass,assault
33260,36-45,1,Unknown,Male,White,African American,Male,26-35,1,2,SOUTH,1,unknown,unknown
33261,36-45,0,Unknown,Male,White,Unknown,Male,26-35,0,3,EAST,2,person in crisis,assist
33262,36-45,0,Unknown,Male,White,White,Male,56+,1,1,NORTH,2,theft,suspicious
33263,36-45,1,Unknown,Male,Multi-Racial,White,Female,26-35,4,2,NORTH,2,under influence,assault
33264,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,WEST,1,disturbance,assault
33265,36-45,0,Unknown,Male,Asian,Unknown,Male,18-25,0,2,SOUTH,1,trespass,suspicious
33266,36-45,1,Unknown,Male,White,White,Male,26-35,1,3,WEST,1,weapon,weapon
33267,36-45,0,Unknown,Male,African American,White,Female,26-35,0,2,TRAINING,0,trespass,trespass
33268,36-45,0,Unknown,Female,Asian,White,Female,26-35,4,2,NORTH,3,disturbance,disturbance
33269,36-45,0,Unknown,Male,Multi-Racial,White,Female,26-35,3,2,SOUTH,1,suspicious,theft
33270,36-45,0,Unknown,Male,White,White,Male,46-55,1,2,NORTH,1,theft,theft
33271,36-45,0,Unknown,Male,White,Native,Male,26-35,4,2,WEST,3,suspicious,weapon
33272,36-45,0,Unknown,Male,White,White,Male,36-45,4,1,NORTH,3,theft,theft
33273,36-45,0,Unknown,Female,White,African American,Female,26-35,5,2,EAST,3,disturbance,assault
33274,36-45,0,Unknown,Female,White,White,Male,18-25,6,2,TRAINING,0,suspicious,homicide
33275,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,EAST,1,trespass,suspicious
33276,36-45,0,Unknown,Male,White,Native,Female,36-45,2,2,WEST,1,under influence,under influence
33277,36-45,0,Unknown,Male,White,White,Male,56+,3,2,EAST,1,suspicious,weapon
33278,36-45,1,Unknown,Female,White,African American,Male,26-35,0,2,TRAINING,0,trespass,trespass
33279,36-45,0,Unknown,Male,Unknown,African American,Male,26-35,5,3,WEST,0,weapon,suspicious
33280,36-45,1,Unknown,Male,White,White,Male,26-35,6,2,WEST,2,assault,assault
33281,36-45,0,Unknown,Male,African American,Unknown,Male,46-55,3,3,SOUTHWEST,1,unknown,unknown
33282,36-45,0,Unknown,Male,Hispanic,Unknown,Female,26-35,2,2,WEST,3,domestic violence,disturbance
33283,36-45,1,Unknown,Female,Multi-Racial,White,Male,26-35,3,3,TRAINING,0,weapon,suspicious
33284,36-45,0,Unknown,Male,White,Unknown,Female,18-25,5,3,TRAINING,0,assault,assault
33285,36-45,0,Unknown,Male,Native,Unknown,Male,36-45,3,2,SOUTH,2,domestic violence,unknown
33286,36-45,0,Unknown,Male,White,White,Male,26-35,1,1,NORTH,0,suspicious,suspicious
33287,36-45,0,Unknown,Male,White,White,Female,26-35,6,2,WEST,3,under influence,under influence
33288,36-45,1,Unknown,Male,Hispanic,White,Female,18-25,2,2,WEST,3,domestic violence,disturbance
33289,36-45,1,Unknown,Male,White,Native,Male,36-45,1,2,NORTH,3,theft,theft
33290,36-45,1,Unknown,Male,White,White,Female,26-35,1,2,EAST,2,property damage,property damage
33291,36-45,0,Unknown,Male,White,African American,Male,26-35,2,2,EAST,3,under influence,under influence
33292,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,3,1,EAST,1,trespass,suspicious
33293,36-45,1,Unknown,Male,White,African American,Male,36-45,6,3,EAST,2,assault,disturbance
33294,36-45,0,Unknown,Male,White,African American,Male,36-45,4,2,EAST,2,suspicious,theft
33295,36-45,0,Unknown,Male,White,African American,Male,36-45,5,2,WEST,3,traffic,homicide
33296,36-45,0,Lethal Blade,Male,White,Unknown,Male,26-35,5,2,SOUTH,2,theft,disturbance
33297,36-45,0,Firearm,Male,White,White,Male,26-35,5,2,SOUTH,2,assault,disturbance
33298,36-45,0,Lethal Blade,Female,White,White,Male,18-25,5,1,NORTH,1,suspicious,under influence
33299,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,WEST,1,theft,theft
33300,36-45,0,Unknown,Female,White,White,Male,26-35,4,2,WEST,3,trespass,suspicious
33301,36-45,0,Unknown,Male,White,Native,Male,26-35,0,2,WEST,2,disturbance,disturbance
33302,36-45,1,Lethal Blade,Male,Asian,White,Male,46-55,3,2,NORTH,2,unknown,unknown
33303,36-45,0,Unknown,Male,White,White,Male,46-55,3,2,NORTH,1,theft,theft
33304,36-45,0,Unknown,Male,Hispanic,African American,Female,26-35,6,3,NORTH,2,suspicious,suspicious
33305,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,WEST,2,suspicious,homicide
33306,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,WEST,2,trespass,trespass
33307,36-45,1,Unknown,Male,White,African American,Male,26-35,3,3,WEST,3,warrant,disturbance
33308,36-45,1,Unknown,Male,White,Native,Female,26-35,4,3,WEST,3,domestic violence,disturbance
33309,36-45,1,Unknown,Male,White,African American,Male,26-35,4,3,SOUTH,2,warrant,warrant
33310,36-45,0,Unknown,Male,White,White,Male,46-55,0,2,NORTH,1,suspicious,warrant
33311,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,EAST,3,disturbance,disturbance
33312,36-45,1,Lethal Blade,Male,Hispanic,White,Male,26-35,5,3,WEST,2,weapon,weapon
33313,36-45,0,Unknown,Male,White,White,Male,46-55,3,3,SOUTH,3,suspicious,theft
33314,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,NORTH,3,theft,theft
33315,36-45,1,Unknown,Male,White,Native,Male,26-35,3,3,WEST,3,domestic violence,disturbance
33316,36-45,0,Unknown,Male,Asian,White,Male,26-35,5,3,SOUTHWEST,2,trespass,suspicious
33317,36-45,0,Lethal Blade,Male,White,White,Male,36-45,5,2,SOUTH,3,traffic,traffic
33318,36-45,1,Unknown,Male,White,African American,Female,36-45,6,1,SOUTH,1,disturbance,unknown
33319,36-45,0,Unknown,Male,White,Unknown,Female,26-35,6,3,TRAINING,0,disturbance,unknown
33320,36-45,0,Unknown,Male,White,White,Male,26-35,6,3,NORTH,2,suspicious,suspicious
33321,36-45,1,Unknown,Male,White,White,Male,26-35,1,2,TRAINING,0,trespass,suspicious
33322,36-45,0,Unknown,Male,Unknown,Asian,Female,36-45,3,3,SOUTHWEST,2,theft,theft
33323,36-45,1,Unknown,Male,White,White,Male,26-35,4,3,WEST,2,assault,assault
33324,36-45,0,Unknown,Male,White,White,Male,18-25,0,1,WEST,3,suspicious,suspicious
33325,36-45,0,Unknown,Male,White,White,Male,18-25,1,1,NORTH,3,traffic,suspicious
33326,36-45,0,Unknown,Female,White,White,Male,26-35,2,3,TRAINING,0,warrant,warrant
33327,36-45,0,Unknown,Male,White,African American,Male,26-35,6,2,WEST,2,disturbance,assault
33328,36-45,1,Blunt Force,Male,White,African American,Male,26-35,4,1,WEST,3,assault,disturbance
33329,36-45,1,Unknown,Male,White,African American,Male,26-35,3,2,NORTH,2,assault,disturbance
33330,36-45,0,Unknown,Male,White,White,Male,26-35,3,2,WEST,3,theft,suspicious
33331,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,NORTH,0,under influence,warrant
33332,36-45,0,Unknown,Male,White,White,Male,18-25,1,3,EAST,3,assault,under influence
33333,36-45,0,Unknown,Male,Native,White,Male,36-45,2,2,EAST,2,trespass,trespass
33334,36-45,0,Unknown,Male,White,African American,Female,26-35,6,2,EAST,2,domestic violence,disturbance
33335,36-45,1,Unknown,Male,White,White,Female,56+,1,2,SOUTHWEST,2,theft,weapon
33336,36-45,1,Unknown,Male,White,White,Male,26-35,1,2,WEST,2,unknown,unknown
33337,36-45,1,Unknown,Male,White,White,Male,26-35,3,3,WEST,3,warrant,disturbance
33338,36-45,0,Unknown,Male,White,White,Female,26-35,6,3,SOUTHWEST,3,suspicious,suspicious
33339,36-45,0,Unknown,Male,White,Asian,Male,26-35,2,2,WEST,3,suspicious,weapon
33340,36-45,0,Unknown,Male,Multi-Racial,Unknown,Male,26-35,1,3,TRAINING,0,disturbance,assault
33341,36-45,0,Unknown,Male,Multi-Racial,White,Male,18-25,4,1,TRAINING,0,person in crisis,assault
33342,36-45,0,Unknown,Male,White,African American,Male,26-35,5,1,WEST,1,property damage,property damage
33343,36-45,1,Unknown,Male,White,African American,Male,56+,0,3,EAST,1,property damage,weapon
33344,36-45,0,Lethal Blade,Male,White,African American,Male,46-55,5,2,EAST,2,theft,weapon
33345,36-45,1,Unknown,Male,White,White,Male,26-35,5,1,NORTH,2,traffic,auto
33346,36-45,1,Unknown,Female,White,African American,Male,36-45,5,1,WEST,3,assault,assault
33347,36-45,1,Unknown,Male,Asian,African American,Male,26-35,6,1,SOUTHWEST,2,domestic violence,assault
33348,36-45,0,Unknown,Male,White,White,Male,36-45,5,3,WEST,1,unknown,unknown
33349,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,2,1,NORTH,3,theft,theft
33350,36-45,1,Unknown,Male,White,White,Male,26-35,6,2,NORTH,2,theft,theft
33351,36-45,1,Unknown,Male,White,White,Male,46-55,1,2,NORTH,2,warrant,traffic
33352,36-45,0,Unknown,Male,White,White,Male,36-45,1,3,WEST,2,trespass,disturbance
33353,36-45,0,Lethal Blade,Male,Asian,African American,Male,46-55,4,1,WEST,3,disturbance,theft
33354,36-45,1,Unknown,Female,Hispanic,African American,Male,26-35,5,2,TRAINING,0,assault,assault
33355,36-45,1,Unknown,Male,White,White,Male,18-25,3,1,EAST,2,vice,vice
33356,36-45,0,Unknown,Male,White,Native,Male,26-35,1,1,NORTH,2,suspicious,suspicious
33357,36-45,0,Unknown,Male,White,White,Male,26-35,3,3,NORTH,3,domestic violence,disturbance
33358,36-45,1,Unknown,Male,White,African American,Male,26-35,1,2,WEST,3,assault,assault
33359,36-45,0,Unknown,Male,Asian,African American,Male,26-35,6,2,WEST,2,disturbance,disturbance
33360,36-45,0,Unknown,Male,Multi-Racial,African American,Male,26-35,5,1,EAST,1,arson,arson
33361,36-45,0,Unknown,Male,White,Native,Female,26-35,5,1,NORTH,2,mischief,suspicious
33362,36-45,0,Unknown,Male,Multi-Racial,African American,Male,26-35,3,1,SOUTH,1,theft,theft
33363,36-45,1,Unknown,Male,African American,White,Male,36-45,3,2,SOUTHWEST,1,assault,disturbance
33364,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,NORTH,2,under influence,under influence
33365,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,2,suspicious,assist
33366,36-45,1,Unknown,Male,Multi-Racial,White,Male,26-35,3,2,WEST,1,property damage,property damage
33367,36-45,0,Unknown,Male,White,Native,Male,26-35,4,1,WEST,3,suspicious,suspicious
33368,36-45,0,Unknown,Male,White,African American,Male,26-35,0,2,SOUTH,1,domestic violence,disturbance
33369,36-45,1,Unknown,Male,White,White,Male,56+,2,3,NORTH,2,warrant,warrant
33370,36-45,0,Unknown,Male,White,African American,Male,26-35,6,1,SOUTHWEST,2,domestic violence,disturbance
33371,36-45,0,Unknown,Male,White,White,Male,26-35,6,1,NORTH,2,mischief,mischief
33372,36-45,0,Unknown,Male,White,White,Male,36-45,1,2,NORTH,3,trespass,disturbance
33373,36-45,0,Unknown,Female,Multi-Racial,White,Female,26-35,2,1,NORTH,3,theft,theft
33374,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,6,2,WEST,3,person in crisis,weapon
33375,36-45,1,Unknown,Male,White,White,Male,26-35,0,2,EAST,2,auto,auto
33376,36-45,1,Unknown,Male,White,White,Male,26-35,4,1,WEST,2,warrant,suspicious
33377,36-45,0,Unknown,Male,White,White,Male,26-35,5,2,WEST,2,under influence,suspicious
33378,36-45,0,Unknown,Male,White,White,Male,26-35,5,3,Unknown,0,assault,assault
33379,36-45,1,Unknown,Male,White,Native,Female,26-35,3,2,WEST,3,domestic violence,disturbance
33380,36-45,0,Unknown,Male,White,White,Male,36-45,1,1,WEST,3,trespass,suspicious
33381,36-45,1,Unknown,Male,White,African American,Male,26-35,1,2,TRAINING,0,theft,suspicious
33382,36-45,1,Unknown,Male,White,African American,Male,18-25,1,3,TRAINING,0,trespass,trespass
33383,36-45,0,Unknown,Male,White,White,Male,18-25,1,1,TRAINING,0,suspicious,suspicious
33384,36-45,1,Unknown,Male,Hispanic,White,Male,26-35,2,2,NORTH,2,theft,theft
33385,36-45,0,Unknown,Male,White,White,Male,26-35,6,2,WEST,2,trespass,trespass
33386,36-45,0,Unknown,Male,White,White,Male,26-35,2,1,WEST,1,trespass,trespass
33387,36-45,1,Unknown,Male,White,White,Male,18-25,2,1,TRAINING,0,unknown,unknown
33388,36-45,0,Unknown,Male,White,White,Female,46-55,4,2,NORTH,2,vice,vice
33389,36-45,0,Unknown,Male,White,African American,Male,26-35,2,2,TRAINING,0,suspicious,suspicious
33390,36-45,1,Unknown,Male,White,Asian,Female,26-35,3,1,WEST,3,assault,assault
33391,36-45,1,Lethal Blade,Male,Hispanic,White,Male,46-55,5,2,SOUTHWEST,1,theft,theft
33392,36-45,0,Unknown,Female,Unknown,African American,Male,26-35,6,1,WEST,3,suspicious,assist
33393,36-45,0,Lethal Blade,Male,White,Unknown,Male,26-35,6,2,WEST,2,suspicious,suspicious
33394,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,WEST,2,suspicious,theft
33395,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,1,3,NORTH,3,trespass,suspicious
33396,36-45,0,Unknown,Male,White,African American,Male,26-35,3,2,TRAINING,0,disturbance,assault
33397,36-45,0,Unknown,Male,White,White,Male,36-45,4,2,NORTH,0,vice,traffic
33398,36-45,0,Unknown,Male,White,African American,Male,46-55,5,3,NORTH,1,trespass,disturbance
33399,36-45,1,Unknown,Male,White,African American,Male,26-35,4,1,WEST,2,property damage,disturbance
33400,36-45,0,Unknown,Female,White,Unknown,Female,36-45,2,3,WEST,3,suspicious,suspicious
33401,36-45,0,Unknown,Male,White,African American,Male,36-45,4,3,EAST,3,traffic,traffic
33402,36-45,1,Unknown,Male,African American,White,Male,26-35,2,2,WEST,2,unknown,unknown
33403,36-45,1,Unknown,Male,White,Unknown,Male,26-35,0,2,WEST,2,fraud,fraud
33404,36-45,0,Unknown,Male,White,White,Male,18-25,0,1,WEST,2,disturbance,under influence
33405,36-45,1,Lethal Blade,Male,White,African American,Male,26-35,3,2,SOUTH,3,theft,theft
33406,36-45,0,Unknown,Male,Multi-Racial,White,Male,18-25,0,1,EAST,1,trespass,trespass
33407,36-45,0,Unknown,Male,Multi-Racial,White,Male,18-25,4,2,TRAINING,0,suspicious,trespass
33408,36-45,0,Unknown,Female,White,White,Male,26-35,0,2,WEST,3,suspicious,unknown
33409,36-45,1,Unknown,Male,White,African American,Male,36-45,5,1,EAST,1,vice,vice
33410,36-45,0,Unknown,Male,White,Native,Male,18-25,4,2,WEST,3,trespass,suspicious
33411,36-45,0,Unknown,Male,White,White,Male,46-55,6,3,NORTH,1,theft,theft
33412,36-45,1,Unknown,Male,White,African American,Male,26-35,5,1,WEST,2,domestic violence,assault
33413,36-45,0,Unknown,Male,Hispanic,White,Male,26-35,2,1,EAST,2,property damage,property damage
33414,36-45,1,Unknown,Male,White,White,Male,18-25,0,2,WEST,1,theft,suspicious
33415,36-45,0,Unknown,Male,Asian,White,Male,26-35,2,3,EAST,3,property damage,property damage
33416,36-45,0,Unknown,Male,White,African American,Male,18-25,3,3,EAST,2,assault,assault
33417,36-45,0,Unknown,Male,White,Unknown,Male,36-45,6,3,SOUTHWEST,3,theft,assault
33418,36-45,0,Unknown,Male,White,African American,Male,18-25,0,1,WEST,2,suspicious,suspicious
33419,36-45,0,Lethal Blade,Male,White,Unknown,Male,36-45,2,1,NORTH,0,under influence,under influence
33420,36-45,0,Unknown,Male,Unknown,African American,Male,46-55,3,2,EAST,2,suspicious,vice
33421,36-45,0,Unknown,Male,White,White,Female,18-25,4,2,TRAINING,0,trespass,suspicious
33422,36-45,1,Lethal Blade,Male,White,White,Male,36-45,1,2,WEST,3,assault,disturbance
33423,36-45,0,Unknown,Male,African American,White,Male,36-45,4,2,SOUTHWEST,1,vice,vice
33424,36-45,1,Unknown,Male,Hispanic,White,Male,18-25,2,3,WEST,3,warrant,theft
33425,36-45,0,Unknown,Male,Asian,White,Male,26-35,2,3,EAST,3,property damage,property damage
33426,36-45,0,Unknown,Male,Multi-Racial,African American,Male,26-35,6,3,EAST,1,suspicious,theft
33427,36-45,0,Unknown,Male,White,African American,Female,18-25,0,1,EAST,2,disturbance,disturbance
33428,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,5,2,EAST,1,disturbance,disturbance
33429,36-45,1,Unknown,Male,Hispanic,White,Male,26-35,2,2,SOUTHWEST,1,warrant,suspicious
33430,36-45,0,Lethal Blade,Male,White,White,Female,18-25,2,2,NORTH,3,suspicious,weapon
33431,36-45,0,Unknown,Male,Multi-Racial,White,Male,26-35,6,2,WEST,1,traffic,homicide
33432,36-45,0,Lethal Blade,Male,White,Unknown,Male,46-55,6,2,SOUTH,1,suspicious,suspicious
33433,36-45,0,Unknown,Male,White,White,Male,26-35,0,2,NORTH,2,warrant,suspicious
33434,36-45,1,Unknown,Male,White,White,Male,18-25,0,2,WEST,2,assault,assault
33435,36-45,0,Unknown,Male,White,White,Male,26-35,0,1,EAST,3,disturbance,assault
33436,36-45,1,Unknown,Male,African American,African American,Male,46-55,4,2,SOUTH,2,theft,theft
33437,36-45,0,Unknown,Male,White,White,Female,46-55,4,2,EAST,2,assault,weapon
33438,36-45,0,Unknown,Male,White,African American,Male,46-55,3,1,Unknown,0,suspicious,trespass
33439,36-45,0,Unknown,Male,White,Unknown,Male,26-35,4,1,WEST,2,suspicious,suspicious
33440,36-45,1,Unknown,Male,Multi-Racial,White,Male,18-25,2,2,TRAINING,0,traffic,auto
33441,36-45,0,Unknown,Male,White,White,Male,36-45,3,2,NORTH,0,under influence,under influence
33442,36-45,1,Unknown,Male,Multi-Racial,African American,Female,26-35,2,1,WEST,1,theft,theft
33443,36-45,1,Unknown,Male,White,White,Male,26-35,1,2,WEST,2,under influence,assault
33444,36-45,0,Unknown,Male,White,African American,Male,26-35,3,2,SOUTH,2,suspicious,theft
33445,36-45,1,Unknown,Male,White,African American,Male,26-35,2,1,TRAINING,0,assault,assault
33446,36-45,1,Unknown,Male,White,White,Male,36-45,3,2,WEST,1,under influence,suspicious
33447,36-45,1,Unknown,Male,Hispanic,African American,Male,26-35,0,1,WEST,2,assault,assault
33448,36-45,1,Lethal Blade,Male,White,White,Male,26-35,3,3,SOUTH,2,theft,theft
33449,36-45,0,Unknown,Male,White,Unknown,Female,46-55,6,3,SOUTHWEST,1,under influence,under influence
33450,36-45,0,Unknown,Male,White,Asian,Male,36-45,5,1,NORTH,3,traffic,auto
33451,36-45,0,Unknown,Male,White,Unknown,Male,46-55,4,1,NORTH,2,suspicious,assault
33452,36-45,0,Unknown,Male,Multi-Racial,Unknown,Male,26-35,5,1,TRAINING,0,arson,assist
33453,36-45,1,Unknown,Male,White,Asian,Male,26-35,5,1,TRAINING,0,warrant,warrant
33454,36-45,0,Unknown,Male,White,Unknown,Male,26-35,5,1,WEST,1,disturbance,disturbance
33455,36-45,0,Unknown,Male,White,White,Female,26-35,0,2,SOUTH,1,theft,theft
33456,36-45,0,Unknown,Female,Multi-Racial,White,Male,26-35,5,3,NORTH,2,suspicious,theft
33457,36-45,0,Unknown,Male,White,White,Male,18-25,2,3,TRAINING,0,trespass,trespass
